index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0c3100212d',extremes,Earthquake,#870007,usgs,ভূমিকম্প বাংলাদেশ,2025-11-25T03:36:00+00:00,Bangladesh,0.7025420328434331,0,2,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.6202813098693019,0,2,bn,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildfire মধ্যপ্রদেশ,2025-11-30T03:46:00+00:00,India,0.610127761699601,0,2,bn,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildfire India,2025-11-28T03:34:00+00:00,India,0.610076166980783,0,2,bn,SAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-11-23T03:46:00+00:00,India,0.6093711821836686,0,2,bn,SAS,Asia
'615a4551a5',extremes,Flood,#030ba1,wmo,ভারত বন্যা,2025-11-25T03:37:00+00:00,India,0.6091874622022068,0,2,bn,SAS,Asia
'ea08c977c6',extremes,Flood,#030ba1,wmo,তমিরবারানী নদীতে বন্যা,2025-11-25T03:37:00+00:00,India,0.6088964037937664,0,2,bn,SAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,দাবানল উত্তরাখণ্ড,2025-11-29T03:34:00+00:00,India,0.6085617002534103,0,2,bn,SAS,Asia
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলায় প্রবল বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.6066985061746754,0,2,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-11-23T03:46:00+00:00,India,0.602572685328014,0,2,bn,SAS,Asia
