index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-12-16T03:47:00+00:00,India,0.5775062114502758,0,2,bn,SAS,Asia
'e529a9043d',extremes,Fog,#d60d2b,wmo,হরিয়ানার হিসার জেলা,2025-12-19T03:46:00+00:00,India,0.5046818757703974,1,1,bn,SAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,বৃষ্টির অভাব বাংলাদেশে,2025-12-02T03:41:00+00:00,Bangladesh,0.4923399087558379,0,2,bn,SAS,Asia
'c86a1247d6',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গলপাট্টু জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.4335341179839491,2,1,bn,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2025-12-10T03:45:00+00:00,India,0.4311812545720301,2,1,bn,SAS,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2025-12-19T03:46:00+00:00,Bangladesh,0.3897729852359975,1,1,bn,SAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,কুয়াশা ভারত,2025-12-15T03:54:00+00:00,India,0.3697163885943034,3,1,bn,SAS,Asia
'863f010e8b',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.3691688936118307,3,1,bn,SAS,Asia
'4688c266b3',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গালপাট্টু জেলা,2025-11-30T03:46:00+00:00,India,0.3689527387047774,3,1,bn,SAS,Asia
'0c3100212d',extremes,Earthquake,#870007,usgs,ভূমিকম্প বাংলাদেশ,2025-11-25T03:36:00+00:00,Bangladesh,0.3667313320319773,4,1,bn,SAS,Asia
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ইন্দোর জেলায় শৈত্যপ্রবাহ,2025-12-15T03:54:00+00:00,India,0.3655908497480094,3,1,bn,SAS,Asia
'61007812be',extremes,Fog,#d60d2b,wmo,কুয়াশাচ্ছন্ন পাঞ্জাবের ৮টি জেলা,2025-12-18T03:44:00+00:00,India,0.3616401954004096,3,1,bn,SAS,Asia
