index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'cbfe8af9df',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ঘাঘরা ছাপ্পরা শরণ বিহার,2026-09-05T07:05:00+00:00,India,0.5859668799383474,0,2,bn,SAS,Asia
'3943fdb652',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-05T07:05:00+00:00,India,0.579229349081372,0,2,bn,SAS,Asia
'c62f9be69a',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড দিখো শিবসাগর শিবসাগর আসাম,2026-09-06T07:16:00+00:00,India,0.554037592765984,0,2,bn,SAS,Asia
'822cb790f5',extremes,Thunderstorm,#53785a,wmo,আসামের গোলাঘাট জোড়হাট জেলায় শিলাবৃষ্টি,2026-09-06T07:16:00+00:00,India,0.5415317314898638,0,2,bn,SAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,ভূমিকম্প ভারত,2026-08-28T14:31:00+00:00,India,0.5300886536857259,0,2,bn,SEA,Asia
'b83b5d7bce',extremes,Thunderstorm,#53785a,wmo,মুর্শিদাবাদ ও নদীয়ার কিছু অংশে তীব্র আবহাওয়া,2026-09-05T07:05:00+00:00,India,0.5208189263897848,0,2,bn,SAS,Asia
'4909521a26',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা বক্সার বক্সার বিহার,2026-09-05T07:05:00+00:00,India,0.5023909746894621,1,1,bn,SAS,Asia
'53ebaec875',extremes,Flood,#030ba1,wmo,বন্যা গণ্ডক হাজিপুর বৈশালী বিহার,2026-09-05T07:05:00+00:00,India,0.5014633473549733,1,1,bn,SAS,Asia
'8006472463',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-06T07:16:00+00:00,India,0.4996297020824102,1,1,bn,SAS,Asia
'9b18fbff36',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-05T07:05:00+00:00,India,0.4994674844573391,1,1,bn,SAS,Asia
'78346165bf',extremes,Flood,#030ba1,wmo,ফ্লাড ফ্ল্যাশ বন্যার ঝুঁকি,2026-08-07T09:56:00+00:00,India,0.419323946808234,2,1,bn,SAS,Asia
'f68b1b4375',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-08-28T14:32:00+00:00,India,0.4139231199055822,2,1,bn,SAS,Asia
