index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f2cea183b1',extremes,Cold Wave,#a7e9fa,wmo,রাজস্থানের ৫টি জেলায় শৈত্যপ্রবাহ,2026-01-15T10:56:00+00:00,India,0.6254644167405662,0,2,bn,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildfire মধ্যপ্রদেশ,2026-01-15T10:56:00+00:00,India,0.6249475135206765,0,2,bn,SAS,Asia
'c86a1247d6',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গলপাট্টু জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.600047222123113,0,2,bn,SAS,Asia
'4645204231',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.5981356498119972,0,2,bn,SAS,Asia
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি হচ্ছে,2025-11-30T03:46:00+00:00,India,0.5971155317313375,0,2,bn,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2025-12-10T03:45:00+00:00,India,0.5967906637675159,0,2,bn,SAS,Asia
'7b53ac38f5',extremes,Drought,#edc291,edo,শুষ্ক বানান বাংলাদেশ,2025-12-03T03:40:00+00:00,Bangladesh,0.590865351008983,0,2,bn,SAS,Asia
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি নেলোরে তিরুপতি,2025-12-03T03:40:00+00:00,India,0.583087894157425,0,2,bn,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2025-12-09T03:41:00+00:00,Bangladesh,0.5280087060709514,1,1,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.5272391133889066,1,1,bn,SAS,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,হিম তরঙ্গ ভারত,2025-12-08T03:44:00+00:00,India,0.5257169834009436,1,1,bn,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildfire India,2025-12-19T03:46:00+00:00,India,0.5129043937574973,1,1,bn,SAS,Asia
'61007812be',extremes,Fog,#d60d2b,wmo,কুয়াশাচ্ছন্ন পাঞ্জাবের ৮টি জেলা,2025-12-18T03:44:00+00:00,India,0.5005400628379373,1,1,bn,SAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,বৃষ্টির অভাব বাংলাদেশে,2025-12-02T03:41:00+00:00,Bangladesh,0.4923399087558379,0,2,bn,SAS,Asia
'ec0c0a268e',extremes,Thunderstorm,#53785a,wmo,পুদুচেরির কারাইকাল জেলা,2025-12-07T03:47:00+00:00,India,0.4854601907608802,0,2,bn,SAS,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2025-12-19T03:46:00+00:00,Bangladesh,0.4585564532188207,0,2,bn,SAS,Asia
'82fd55b965',extremes,Drought,#edc291,edo,শুষ্ক বানান ভারত,2025-12-09T03:41:00+00:00,India,0.435297870029423,0,2,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.432688905928723,2,1,bn,SAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-12-16T03:47:00+00:00,India,0.4172482377728242,2,1,bn,SAS,Asia
'e529a9043d',extremes,Fog,#d60d2b,wmo,হরিয়ানার হিসার জেলা,2025-12-19T03:46:00+00:00,India,0.364632655244112,3,1,bn,SAS,Asia
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2025-12-14T03:49:00+00:00,India,0.3618940359563012,0,2,bn,SAS,Asia
'f199635353',extremes,Earthquake,#870007,usgs,ভূমিকম্প মরিগাঁও,2026-01-15T10:56:00+00:00,India,0.3392883968924908,0,2,bn,SAS,Asia
'f9f9aaa314',extremes,Earthquake,#870007,usgs,ভূমিকম্প ধিং,2026-01-15T10:56:00+00:00,India,0.3385714628064247,0,2,bn,SAS,Asia
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,দাবানল অন্ধ্রপ্রদেশ,2026-01-15T10:56:00+00:00,India,0.3272590893099727,0,2,bn,SAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,ভূমিকম্প ভারত,2026-01-15T10:56:00+00:00,India,0.32712328841312144,0,2,bn,SAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,কুয়াশা ভারত,2026-01-15T10:56:00+00:00,India,0.3241402317205647,0,2,bn,SAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,দাবানল উত্তরাখণ্ড,2026-01-15T10:56:00+00:00,India,0.32392089051762235,0,2,bn,SAS,Asia
'18eeb50f0c',extremes,Snow&Ice,#d60d2b,wmo,তুষার ভারত,2026-01-15T10:56:00+00:00,India,0.32343400589596716,0,2,bn,SAS,Asia
'a241cba1ba',extremes,Volcano,#b83202,eonet,অ্যামব্রিম আগ্নেয়গিরি ভানুয়াতু,2026-01-15T10:56:00+00:00,Vanuatu,0.3199887686613118,0,2,bn,SPO,Oceania
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2025-12-13T03:38:00+00:00,India,0.3083669728232214,1,1,bn,SAS,Asia
