index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4688c266b3',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গালপাট্টু জেলা,2025-11-30T03:46:00+00:00,India,0.5106612300412146,3,1,bn,SAS,Asia
'7b53ac38f5',extremes,Drought,#edc291,edo,শুষ্ক বানান বাংলাদেশ,2025-12-03T03:40:00+00:00,Bangladesh,0.5022355483576355,2,1,bn,SAS,Asia
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি নেলোরে তিরুপতি,2025-12-03T03:40:00+00:00,India,0.49562471003381126,2,1,bn,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildfire India,2025-12-19T03:46:00+00:00,India,0.4359687346938727,2,1,bn,SAS,Asia
'863f010e8b',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.4343163454256832,3,1,bn,SAS,Asia
'4645204231',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.432153006989168,4,1,bn,SAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,বৃষ্টির অভাব বাংলাদেশে,2025-12-02T03:41:00+00:00,Bangladesh,0.4184889224424622,2,1,bn,SAS,Asia
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.3725887201045224,3,1,bn,SAS,Asia
'c86a1247d6',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গলপাট্টু জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.3685040002863567,5,1,bn,SAS,Asia
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি হচ্ছে,2025-11-30T03:46:00+00:00,India,0.3667035759245076,3,1,bn,SAS,Asia
'2de1728bca',extremes,Storm,#b3b2b1,wmo,storm surge eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.303559694559549,1,1,bn,ESAF,Africa
'25902e48eb',extremes,Storm,#b3b2b1,wmo,ঝড় টেরিটরিও ন্যাসিওনাল।,2025-12-08T03:44:00+00:00,Paraguay,0.302503498931399,1,1,bn,SES,South-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2025-12-10T03:45:00+00:00,India,0.2647991879640479,5,1,bn,SAS,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,শুষ্কতা রুয়ান্ডা,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,2,1,bn,SEAF,Africa
'61007812be',extremes,Fog,#d60d2b,wmo,কুয়াশাচ্ছন্ন পাঞ্জাবের ৮টি জেলা,2025-12-18T03:44:00+00:00,India,0.2612850411767958,6,1,bn,SAS,Asia
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ব্রাজিল,2025-11-26T03:37:00+00:00,Brazil,0.2606830730555465,2,1,bn,SAM,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,তানজানিয়ায় বর্ষণ,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,2,1,bn,SEAF,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,লিবিয়ায় বর্ষণ,2025-12-05T03:41:00+00:00,Libya,0.2588438597288522,1,1,bn,SAH,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ দক্ষিণ আফ্রিকা,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,2,1,bn,WSAF,Africa
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,storm surge Paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.2585432559242093,2,1,bn,SES,South-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,wildfire Northern territory barkly North,2025-12-01T04:02:00+00:00,Australia,0.25820502995100575,2,1,bn,CAU,Oceania
