index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0fd2e05a00',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড গঙ্গা বক্সার বক্সার বিহার,2026-09-02T07:16:00+00:00,India,0.2567792586286735,5,1,bn,SAS,Asia
'8c789f8ca4',extremes,Flood,#030ba1,wmo,বন্যা গণ্ডক হাজিপুর বৈশালী বিহার,2026-08-27T13:00:00+00:00,India,0.2560137028545776,5,1,bn,SAS,Asia
'88d29f47bc',extremes,Storm,#b3b2b1,wmo,ঝড় ঝাড়গ্রাম,2026-08-27T13:00:00+00:00,India,0.2527318328596281,5,1,bn,SAS,Asia
'c20f3440df',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় বাঁকুরাপুরুলিয়া,2026-08-29T09:18:00+00:00,India,0.2496466486258467,5,1,bn,SAS,Asia
'3341f1cf62',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় জলপাইগুড়িকালিম্পং,2026-08-29T09:18:00+00:00,India,0.2459678173848261,5,1,bn,SAS,Asia
'4ff91d3ac8',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় tslg,2026-08-27T13:00:00+00:00,India,0.2391836410173756,5,1,bn,SAS,Asia
'5b5886737c',extremes,Thunderstorm,#53785a,wmo,উত্তরাখণ্ডে তীব্র আবহাওয়া বিচ্ছিন্ন জায়গায়,2026-08-30T08:30:00+00:00,India,0.2372987420538303,5,1,bn,SAS,Asia
'33ba275d0e',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া পশ্চিমবঙ্গের বীরভূম জেলা,2026-09-01T07:58:00+00:00,India,0.2370004333524299,5,1,bn,SAS,Asia
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,ভারতবর্ষণ,2026-08-31T08:51:00+00:00,India,0.2363801476389631,5,1,bn,SAS,Asia
'30ec449534',extremes,Precipitation,#d60d2b,wmo,পুদুচেরির পন্ডিচেরি জেলা,2026-08-25T03:27:00+00:00,India,0.2363600029129293,4,1,bn,SAS,Asia
'6a57b44b7f',extremes,Precipitation,#d60d2b,wmo,ঝাড়খণ্ডের সিমডেগা জেলায় প্রবল বৃষ্টি,2026-09-06T07:16:00+00:00,India,0.2362980884333297,4,1,bn,SAS,Asia
'2fd9dda4ce',extremes,Flood,#030ba1,wmo,ঘাঘরা ছাপ্পরা শরণ বিহার বন্যা,2026-09-06T07:16:00+00:00,India,0.2362423708975619,4,1,bn,SAS,Asia
'a18ff2a3c6',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় মোড tsra,2026-09-01T07:58:00+00:00,India,0.236114442858453,5,1,bn,SAS,Asia
