index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ৬টি জেলায় শৈত্যপ্রবাহ,2025-12-07T03:47:00+00:00,India,0.4342641849134839,2,1,bn,SAS,Asia
'0c3100212d',extremes,Earthquake,#870007,usgs,ভূমিকম্প বাংলাদেশ,2025-11-25T03:36:00+00:00,Bangladesh,0.4314486259199733,3,1,bn,SAS,Asia
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ইন্দোর জেলায় শৈত্যপ্রবাহ,2025-12-15T03:54:00+00:00,India,0.4301068820564817,2,1,bn,SAS,Asia
'804cdb6716',extremes,Precipitation,#d60d2b,wmo,অন্ধ্রপ্রদেশের ৬টি জেলায় বৃষ্টি,2025-11-29T03:34:00+00:00,India,0.4229800236836887,2,1,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.38093025942348496,3,1,bn,SAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-11-23T03:46:00+00:00,India,0.3742300772585454,3,1,bn,SAS,Asia
'615a4551a5',extremes,Flood,#030ba1,wmo,ভারত বন্যা,2025-11-25T03:37:00+00:00,India,0.3741172502249301,3,1,bn,SAS,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,হিম তরঙ্গ ভারত,2025-12-08T03:44:00+00:00,India,0.3699824264309073,3,1,bn,SAS,Asia
'863f010e8b',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.3691688936118307,3,1,bn,SAS,Asia
'4688c266b3',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গালপাট্টু জেলা,2025-11-30T03:46:00+00:00,India,0.3689527387047774,3,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.36778557003941453,3,1,bn,SAS,Asia
'66cd4fa8fa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেন্নাই জেলা,2025-11-30T03:46:00+00:00,India,0.3674180171880076,3,1,bn,SAS,Asia
