index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bcd50678ae',extremes,Storm,#b3b2b1,wmo,ঝড় কিছু অংশ,2026-09-07T07:29:00+00:00,India,0.2268688170811687,5,1,bn,SAS,Asia
'778d256165',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ভারত,2026-09-01T07:58:00+00:00,India,0.2263751623341078,6,1,bn,SAS,Asia
'37e00b91b5',extremes,Flood,#030ba1,wmo,বন্যা কোসি কুরসেলা কাটিহার বিহার,2026-09-01T07:58:00+00:00,India,0.2261262500257972,6,1,bn,SAS,Asia
'84847b2083',extremes,Storm,#b3b2b1,wmo,ঝড় 6 মন্ডল,2026-09-06T07:16:00+00:00,India,0.2259323668346765,5,1,bn,SAS,Asia
'7d255823b7',extremes,Precipitation,#d60d2b,wmo,গোন্ডা বৃষ্টি,2026-09-07T07:29:00+00:00,India,0.2251581332007078,5,1,bn,SAS,Asia
'7e1647f26a',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-02T07:16:00+00:00,India,0.2243366497549841,6,1,bn,SAS,Asia
'197d58185e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ মোড বৃষ্টি এবং এলটিএস,2026-09-03T07:20:00+00:00,India,0.2237272107125926,5,1,bn,SAS,Asia
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি ভারত,2026-08-31T08:51:00+00:00,India,0.2237212766489768,6,1,bn,SAS,Asia
'90f07d6c4e',extremes,Flood,#030ba1,wmo,বন্যা পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-01T07:58:00+00:00,India,0.2233494943301024,6,1,bn,SAS,Asia
'73bf613080',extremes,Flood,#030ba1,wmo,বন্যা কোসি বলতারা খাগরিয়া বিহার,2026-09-03T07:20:00+00:00,India,0.2227218654212019,6,1,bn,SAS,Asia
'53ebaec875',extremes,Flood,#030ba1,wmo,বন্যা গণ্ডক হাজিপুর বৈশালী বিহার,2026-09-05T07:05:00+00:00,India,0.2225019512454344,6,1,bn,SAS,Asia
'6d0448f11b',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-08T07:23:00+00:00,India,0.2220884213327314,6,1,bn,SAS,Asia
'8006472463',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-06T07:16:00+00:00,India,0.2216883530967577,6,1,bn,SAS,Asia
'4fc6c13608',extremes,Flood,#030ba1,wmo,বন্যা বিচ্ছিন্ন স্থান,2026-09-02T07:16:00+00:00,India,0.2214604333745414,6,1,bn,SAS,Asia
'4c74471839',extremes,Flood,#030ba1,wmo,প্লাবিত ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-04T07:23:00+00:00,India,0.2186185190216429,6,1,bn,SAS,Asia
'3943fdb652',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-05T07:05:00+00:00,India,0.2184560684418234,6,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2026-08-31T08:51:00+00:00,India,0.2178830136381982,6,1,bn,SAS,Asia
'6594d97d36',extremes,Flood,#030ba1,wmo,বন্যা ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-08T07:23:00+00:00,India,0.2155443917165387,6,1,bn,SAS,Asia
'e9f3d3cb84',extremes,Flood,#030ba1,wmo,বন্যা সংকোষ গোলোকগঞ্জ ধুবরি আসাম,2026-09-08T07:23:00+00:00,India,0.2153350067380532,6,1,bn,SAS,Asia
'c0ebbd1ba0',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি gb নগর গাজিয়াবাদ,2026-09-05T07:05:00+00:00,India,0.2118359324001213,5,1,bn,SAS,Asia
'48354e68c1',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত বিজনর মির্জাপুর,2026-08-30T08:30:00+00:00,India,0.2101678945277281,5,1,bn,SAS,Asia
'41117933bb',extremes,Precipitation,#d60d2b,wmo,কিছু অংশে বর্ষণ,2026-09-03T07:20:00+00:00,India,0.2097753303491197,5,1,bn,SAS,Asia
'c62f9be69a',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড দিখো শিবসাগর শিবসাগর আসাম,2026-09-06T07:16:00+00:00,India,0.2089550097497318,6,1,bn,SAS,Asia
'2d5f6e35c9',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় পশ্চিম মেদিনীপুরঝাড়গ্রাম,2026-09-01T07:58:00+00:00,India,0.2088207446887173,6,1,bn,SAS,Asia
'888ec76e17',extremes,Precipitation,#d60d2b,wmo,ওডিশায় বর্ষণ,2026-09-01T07:58:00+00:00,India,0.2087933116394477,5,1,bn,SAS,Asia
'72e918dd48',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা বক্সার বক্সার বিহার,2026-09-08T07:23:00+00:00,India,0.2081856821139269,6,1,bn,SAS,Asia
'822cb790f5',extremes,Thunderstorm,#53785a,wmo,আসামের গোলাঘাট জোড়হাট জেলায় শিলাবৃষ্টি,2026-09-06T07:16:00+00:00,India,0.2042384302269695,6,1,bn,SAS,Asia
'e8d96fefcb',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পশ্চিম মেদিনীপুর এবং পূর্ব মেদিনীপুর,2026-09-10T07:28:00+00:00,India,0.2034096577723091,5,1,bn,SAS,Asia
'1fbfe45b95',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি গাজীপুর,2026-09-05T07:05:00+00:00,India,0.2023360705918599,5,1,bn,SAS,Asia
'33ba275d0e',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া পশ্চিমবঙ্গের বীরভূম জেলা,2026-09-01T07:58:00+00:00,India,0.2014503683495654,6,1,bn,SAS,Asia
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,ভারতবর্ষণ,2026-08-31T08:51:00+00:00,India,0.2009231254931186,6,1,bn,SAS,Asia
'6a57b44b7f',extremes,Precipitation,#d60d2b,wmo,ঝাড়খণ্ডের সিমডেগা জেলায় প্রবল বৃষ্টি,2026-09-06T07:16:00+00:00,India,0.2008533751683302,5,1,bn,SAS,Asia
'2fd9dda4ce',extremes,Flood,#030ba1,wmo,ঘাঘরা ছাপ্পরা শরণ বিহার বন্যা,2026-09-06T07:16:00+00:00,India,0.2008060152629276,5,1,bn,SAS,Asia
'd14bb7b5da',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি পশ্চিমবঙ্গের মুর্শিদাবাদ জেলা,2026-09-07T07:29:00+00:00,India,0.2003201526059169,5,1,bn,SAS,Asia
'22a1a9ebb8',extremes,Storm,#b3b2b1,wmo,ঝড় সহ মাঝারি বৃষ্টিপাত,2026-09-02T07:16:00+00:00,India,0.1998896182474129,6,1,bn,SAS,Asia
'b83b5d7bce',extremes,Thunderstorm,#53785a,wmo,মুর্শিদাবাদ ও নদীয়ার কিছু অংশে তীব্র আবহাওয়া,2026-09-05T07:05:00+00:00,India,0.1964266058162396,6,1,bn,SAS,Asia
'fda6e0f804',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পূর্ব বর্ধমান,2026-09-02T07:16:00+00:00,India,0.1943254243858363,6,1,bn,SAS,Asia
'519c58c063',extremes,Flood,#030ba1,wmo,বন্যা ভারত,2026-09-03T07:20:00+00:00,India,0.19299448920267703,7,1,bn,SAS,Asia
'ab18a2b4aa',extremes,Storm,#b3b2b1,wmo,পশ্চিমবঙ্গের নদীয়া জেলায় ঝড়,2026-09-07T07:29:00+00:00,India,0.190763926097512,6,1,bn,SAS,Asia
'a81eb0fdde',extremes,Flood,#030ba1,wmo,বন্যা ঘাঘরা দারুলি সিওয়ান বিহার,2026-09-07T07:29:00+00:00,India,0.1894564327088207,7,1,bn,SAS,Asia
'9b18fbff36',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-05T07:05:00+00:00,India,0.1883739198335226,7,1,bn,SAS,Asia
'cbfe8af9df',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ঘাঘরা ছাপ্পরা শরণ বিহার,2026-09-05T07:05:00+00:00,India,0.187847556199884,7,1,bn,SAS,Asia
'532514f805',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা হাতিদহ পাটনা বিহার,2026-09-08T07:23:00+00:00,India,0.1854699079610781,7,1,bn,SAS,Asia
'9a44d8aef1',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-03T07:20:00+00:00,India,0.1828864997530213,6,1,bn,SAS,Asia
'7226aacca0',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় লখিমপুর খেরি,2026-09-07T07:29:00+00:00,India,0.1828135694610207,7,1,bn,SAS,Asia
'39e6c6aa64',extremes,Precipitation,#d60d2b,wmo,অন্ধ্রপ্রদেশের ৪টি জেলায় বৃষ্টি,2026-09-11T07:27:00+00:00,India,0.1705424693582986,7,1,bn,SAS,Asia
