index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0c3100212d',extremes,Earthquake,#870007,usgs,ভূমিকম্প বাংলাদেশ,2025-11-25T03:36:00+00:00,Bangladesh,0.7025420328434331,0,2,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.6202813098693019,0,1,bn,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildfire India,2025-11-28T03:34:00+00:00,India,0.610076166980783,0,2,bn,SAS,Asia
'ea08c977c6',extremes,Flood,#030ba1,wmo,তমিরবারানী নদীতে বন্যা,2025-11-25T03:37:00+00:00,India,0.6088964037937664,0,1,bn,SAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,দাবানল উত্তরাখণ্ড,2025-11-29T03:34:00+00:00,India,0.6085617002534103,0,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-11-23T03:46:00+00:00,India,0.602572685328014,0,1,bn,SAS,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,হিম তরঙ্গ ভারত,2025-12-08T03:44:00+00:00,India,0.6024545921936207,0,1,bn,SAS,Asia
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি ভারত,2025-11-23T03:46:00+00:00,India,0.6016296773364537,0,1,bn,SAS,Asia
'863f010e8b',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.6011298898625373,0,1,bn,SAS,Asia
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ৬টি জেলায় শৈত্যপ্রবাহ,2025-12-07T03:47:00+00:00,India,0.6010576953819847,0,1,bn,SAS,Asia
'4688c266b3',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গালপাট্টু জেলা,2025-11-30T03:46:00+00:00,India,0.6007779176955466,0,1,bn,SAS,Asia
'c86a1247d6',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গলপাট্টু জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.600047222123113,0,1,bn,SAS,Asia
'66cd4fa8fa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেন্নাই জেলা,2025-11-30T03:46:00+00:00,India,0.5982788800130392,0,1,bn,SAS,Asia
'4645204231',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.5981356498119972,0,1,bn,SAS,Asia
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি হচ্ছে,2025-11-30T03:46:00+00:00,India,0.5971155317313375,0,1,bn,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2025-12-10T03:45:00+00:00,India,0.5967906637675159,0,1,bn,SAS,Asia
'8ae049eb86',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.5951812638461336,0,1,bn,SAS,Asia
'7b53ac38f5',extremes,Drought,#edc291,edo,শুষ্ক বানান বাংলাদেশ,2025-12-03T03:40:00+00:00,Bangladesh,0.590865351008983,0,1,bn,SAS,Asia
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ভারত,2025-12-04T03:42:00+00:00,India,0.5901960192781543,0,1,bn,SAS,Asia
'804cdb6716',extremes,Precipitation,#d60d2b,wmo,অন্ধ্রপ্রদেশের ৬টি জেলায় বৃষ্টি,2025-11-29T03:34:00+00:00,India,0.585439479146974,0,1,bn,SAS,Asia
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি নেলোরে তিরুপতি,2025-12-03T03:40:00+00:00,India,0.583087894157425,0,1,bn,SAS,Asia
'efce451b73',extremes,Storm,#b3b2b1,wmo,ঝড় পুদুচেরির কারাইকাল জেলা,2025-11-23T03:46:00+00:00,India,0.5822394356460628,0,1,bn,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2025-12-09T03:41:00+00:00,Bangladesh,0.5323545046187305,0,1,bn,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildfire মধ্যপ্রদেশ,2025-11-30T03:46:00+00:00,India,0.5186085974446608,1,1,bn,SAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-11-23T03:46:00+00:00,India,0.5179655048561183,1,1,bn,SAS,Asia
'615a4551a5',extremes,Flood,#030ba1,wmo,ভারত বন্যা,2025-11-25T03:37:00+00:00,India,0.5178093428718757,1,1,bn,SAS,Asia
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.5156937302484741,1,1,bn,SAS,Asia
'ec0c0a268e',extremes,Thunderstorm,#53785a,wmo,পুদুচেরির কারাইকাল জেলা,2025-12-07T03:47:00+00:00,India,0.4854601907608802,0,1,bn,SAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,বৃষ্টির অভাব বাংলাদেশে,2025-12-02T03:41:00+00:00,Bangladesh,0.4578318676785351,0,1,bn,SAS,Asia
'ff7862e348',extremes,Drought,#edc291,edo,শুষ্কতা ভারত,2025-11-28T03:34:00+00:00,India,0.3823614611191712,0,1,bn,SAS,Asia
'82fd55b965',extremes,Drought,#edc291,edo,শুষ্ক বানান ভারত,2025-12-09T03:41:00+00:00,India,0.37596504133938985,0,2,bn,SAS,Asia
