index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8006472463',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-06T07:16:00+00:00,India,0.2216883530967577,6,1,bn,SAS,Asia
'4fc6c13608',extremes,Flood,#030ba1,wmo,বন্যা বিচ্ছিন্ন স্থান,2026-09-02T07:16:00+00:00,India,0.2214604333745414,6,1,bn,SAS,Asia
'3943fdb652',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-05T07:05:00+00:00,India,0.2184560684418234,6,1,bn,SAS,Asia
'6594d97d36',extremes,Flood,#030ba1,wmo,বন্যা ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-08T07:23:00+00:00,India,0.2155443917165387,6,1,bn,SAS,Asia
'e9f3d3cb84',extremes,Flood,#030ba1,wmo,বন্যা সংকোষ গোলোকগঞ্জ ধুবরি আসাম,2026-09-08T07:23:00+00:00,India,0.2153350067380532,6,1,bn,SAS,Asia
'c62f9be69a',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড দিখো শিবসাগর শিবসাগর আসাম,2026-09-06T07:16:00+00:00,India,0.2089550097497318,6,1,bn,SAS,Asia
'2d5f6e35c9',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় পশ্চিম মেদিনীপুরঝাড়গ্রাম,2026-09-01T07:58:00+00:00,India,0.2088207446887173,6,1,bn,SAS,Asia
'72e918dd48',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা বক্সার বক্সার বিহার,2026-09-08T07:23:00+00:00,India,0.2081856821139269,6,1,bn,SAS,Asia
'822cb790f5',extremes,Thunderstorm,#53785a,wmo,আসামের গোলাঘাট জোড়হাট জেলায় শিলাবৃষ্টি,2026-09-06T07:16:00+00:00,India,0.2042384302269695,6,1,bn,SAS,Asia
'33ba275d0e',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া পশ্চিমবঙ্গের বীরভূম জেলা,2026-09-01T07:58:00+00:00,India,0.2014503683495654,6,1,bn,SAS,Asia
'2fd9dda4ce',extremes,Flood,#030ba1,wmo,ঘাঘরা ছাপ্পরা শরণ বিহার বন্যা,2026-09-06T07:16:00+00:00,India,0.2008060152629276,5,1,bn,SAS,Asia
'd14bb7b5da',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি পশ্চিমবঙ্গের মুর্শিদাবাদ জেলা,2026-09-07T07:29:00+00:00,India,0.2003201526059169,5,1,bn,SAS,Asia
'22a1a9ebb8',extremes,Storm,#b3b2b1,wmo,ঝড় সহ মাঝারি বৃষ্টিপাত,2026-09-02T07:16:00+00:00,India,0.1998896182474129,6,1,bn,SAS,Asia
'b83b5d7bce',extremes,Thunderstorm,#53785a,wmo,মুর্শিদাবাদ ও নদীয়ার কিছু অংশে তীব্র আবহাওয়া,2026-09-05T07:05:00+00:00,India,0.1964266058162396,6,1,bn,SAS,Asia
'fda6e0f804',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পূর্ব বর্ধমান,2026-09-02T07:16:00+00:00,India,0.1943254243858363,6,1,bn,SAS,Asia
'bcd50678ae',extremes,Storm,#b3b2b1,wmo,ঝড় কিছু অংশ,2026-09-07T07:29:00+00:00,India,0.1928384945189934,6,1,bn,SAS,Asia
'84847b2083',extremes,Storm,#b3b2b1,wmo,ঝড় 6 মন্ডল,2026-09-06T07:16:00+00:00,India,0.192042511809475,6,1,bn,SAS,Asia
'7d255823b7',extremes,Precipitation,#d60d2b,wmo,গোন্ডা বৃষ্টি,2026-09-07T07:29:00+00:00,India,0.1913844132206016,6,1,bn,SAS,Asia
'ab18a2b4aa',extremes,Storm,#b3b2b1,wmo,পশ্চিমবঙ্গের নদীয়া জেলায় ঝড়,2026-09-07T07:29:00+00:00,India,0.190763926097512,6,1,bn,SAS,Asia
'197d58185e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ মোড বৃষ্টি এবং এলটিএস,2026-09-03T07:20:00+00:00,India,0.1901681291057037,6,1,bn,SAS,Asia
'a81eb0fdde',extremes,Flood,#030ba1,wmo,বন্যা ঘাঘরা দারুলি সিওয়ান বিহার,2026-09-07T07:29:00+00:00,India,0.1894564327088207,7,1,bn,SAS,Asia
'53ebaec875',extremes,Flood,#030ba1,wmo,বন্যা গণ্ডক হাজিপুর বৈশালী বিহার,2026-09-05T07:05:00+00:00,India,0.1891266585586192,7,1,bn,SAS,Asia
'6d0448f11b',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-08T07:23:00+00:00,India,0.1887751581328217,7,1,bn,SAS,Asia
'9b18fbff36',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-05T07:05:00+00:00,India,0.1883739198335226,7,1,bn,SAS,Asia
'532514f805',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা হাতিদহ পাটনা বিহার,2026-09-08T07:23:00+00:00,India,0.1854699079610781,7,1,bn,SAS,Asia
'9a44d8aef1',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-03T07:20:00+00:00,India,0.1828864997530213,6,1,bn,SAS,Asia
'7226aacca0',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় লখিমপুর খেরি,2026-09-07T07:29:00+00:00,India,0.1828135694610207,7,1,bn,SAS,Asia
'c0ebbd1ba0',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি gb নগর গাজিয়াবাদ,2026-09-05T07:05:00+00:00,India,0.1800605425401031,6,1,bn,SAS,Asia
'41117933bb',extremes,Precipitation,#d60d2b,wmo,কিছু অংশে বর্ষণ,2026-09-03T07:20:00+00:00,India,0.1783090307967517,6,1,bn,SAS,Asia
'e8d96fefcb',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পশ্চিম মেদিনীপুর এবং পূর্ব মেদিনীপুর,2026-09-10T07:28:00+00:00,India,0.1728982091064627,6,1,bn,SAS,Asia
