index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildfire মধ্যপ্রদেশ,2025-11-30T03:46:00+00:00,India,0.610127761699601,0,2,bn,SAS,Asia
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ৬টি জেলায় শৈত্যপ্রবাহ,2025-12-07T03:47:00+00:00,India,0.6010576953819847,0,2,bn,SAS,Asia
'8ae049eb86',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.5951812638461336,0,2,bn,SAS,Asia
'7b53ac38f5',extremes,Drought,#edc291,edo,শুষ্ক বানান বাংলাদেশ,2025-12-03T03:40:00+00:00,Bangladesh,0.590865351008983,0,2,bn,SAS,Asia
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ভারত,2025-12-04T03:42:00+00:00,India,0.4354190149855728,4,1,bn,SAS,Asia
'4688c266b3',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গালপাট্টু জেলা,2025-11-30T03:46:00+00:00,India,0.4340620455350323,2,1,bn,SAS,Asia
'c86a1247d6',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেঙ্গলপাট্টু জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.4335341179839491,2,1,bn,SAS,Asia
'66cd4fa8fa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেন্নাই জেলা,2025-11-30T03:46:00+00:00,India,0.4322564908094208,4,1,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.3809302594234849,4,1,bn,SAS,Asia
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলায় প্রবল বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.3725887201045224,3,1,bn,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildfire India,2025-12-19T03:46:00+00:00,India,0.3705734244897918,3,1,bn,SAS,Asia
'863f010e8b',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.3691688936118307,4,1,bn,SAS,Asia
'4645204231',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.3673300559407927,4,1,bn,SAS,Asia
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি হচ্ছে,2025-11-30T03:46:00+00:00,India,0.3667035759245076,3,1,bn,SAS,Asia
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি নেলোরে তিরুপতি,2025-12-03T03:40:00+00:00,India,0.3580888529994285,5,1,bn,SAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,বৃষ্টির অভাব বাংলাদেশে,2025-12-02T03:41:00+00:00,Bangladesh,0.3557155840760929,2,1,bn,SAS,Asia
'ec0c0a268e',extremes,Thunderstorm,#53785a,wmo,পুদুচেরির কারাইকাল জেলা,2025-12-07T03:47:00+00:00,India,0.3507449878247359,4,1,bn,SAS,Asia
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,কোল্ডওয়েভ ভিক্টোরিয়া,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,2,bn,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,বন্যা আলবেনিয়া,2025-11-30T03:47:00+00:00,Albania,0.31477853461844485,0,2,bn,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.30499370809955484,0,2,bn,SES,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,storm surge Paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.3041685363814227,0,2,bn,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,মালদ্বীপে বৃষ্টিপাত,2025-11-30T03:46:00+00:00,Maldives,0.3041559310830806,0,2,bn,EIO,Indian Ocean
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.3033033330358391,0,2,bn,SES,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,ঝড় টেরিটরিও ন্যাসিওনাল।,2025-12-08T03:44:00+00:00,Paraguay,0.302503498931399,1,1,bn,SES,South-America
'559acde5fe',extremes,Fog,#d60d2b,wmo,কুয়াশা সার্বিয়া,2025-12-01T04:02:00+00:00,Serbia,0.3022448158326494,0,2,bn,MED,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,wildfire china,2025-12-05T03:41:00+00:00,China,0.3020267391424865,0,2,bn,EAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2025-12-09T03:41:00+00:00,Bangladesh,0.2756238446234494,5,1,bn,SAS,Asia
'99d338c49c',extremes,Drought,#edc291,edo,খরা উজবেকিস্তান,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,bn,WCA,Asia
'c72865acbd',extremes,Drought,#edc291,edo,বৃষ্টির অভাব টোগো,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,bn,WAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আফ্রিকা,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,2,1,bn,WSAF,Africa
'ff7862e348',extremes,Drought,#edc291,edo,শুষ্কতা ভারত,2025-12-19T03:46:00+00:00,India,0.2580798227490093,2,1,bn,SAS,Asia
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,wildfire russia,2025-12-07T03:47:00+00:00,Russia,0.2569624062887913,3,1,bn,ESB,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড নরওয়ে,2025-12-01T04:02:00+00:00,Norway,0.2568742402151612,2,1,bn,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,ঝড় মালদ্বীপ,2025-12-01T04:02:00+00:00,Maldives,0.2568471298730987,1,1,bn,EIO,Indian Ocean
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া মালদ্বীপ,2025-12-18T03:44:00+00:00,Maldives,0.256758686048425,1,1,bn,EIO,Indian Ocean
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-12-16T03:47:00+00:00,India,0.2562425740222355,5,1,bn,SAS,Asia
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2025-12-13T03:38:00+00:00,India,0.2554725850867127,3,1,bn,SAS,Asia
'6977afac24',extremes,Volcano,#b83202,eonet,পুরাস আগ্নেয়গিরি কলম্বিয়া,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,3,1,bn,NWS,South-America
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,হিম তরঙ্গ ভারত,2025-12-08T03:44:00+00:00,India,0.2272154576318808,6,1,bn,SAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,কুয়াশা ভারত,2025-12-15T03:54:00+00:00,India,0.2270520771454765,7,1,bn,SAS,Asia
'8a654473a4',extremes,Drought,#edc291,edo,খরা সাও টোমে এবং প্রিন্সিপে,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2260452576207979,3,1,bn,WAF,Africa
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.2258663132004554,6,1,bn,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2025-12-10T03:45:00+00:00,India,0.2250793097694407,6,1,bn,SAS,Asia
'5ea67ea4a7',extremes,Drought,#edc291,edo,খরা ত্রিনিদাদ এবং টোবাগো,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.224967885927266,3,1,bn,NSA,North-America
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ইন্দোর জেলায় শৈত্যপ্রবাহ,2025-12-15T03:54:00+00:00,India,0.2245184806014963,6,1,bn,SAS,Asia
'e529a9043d',extremes,Fog,#d60d2b,wmo,হরিয়ানার হিসার জেলা,2025-12-19T03:46:00+00:00,India,0.2239300294017902,6,1,bn,SAS,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,শুষ্কতা রুয়ান্ডা,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,3,1,bn,SEAF,Africa
'da5c6d0821',extremes,Drought,#edc291,edo,বৃষ্টির অভাব কিরগিজস্তান,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2231248882515142,2,1,bn,WCA,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব লাইবেরিয়া,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,bn,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,খরা তুর্কমেনিস্তান,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,bn,WCA,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,শুষ্কতা বুরুন্ডি,2025-12-03T03:40:00+00:00,Burundi,0.2226543835067215,3,1,bn,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,3,1,bn,NWS,South-America
