index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c2b07afbf7',extremes,Flood,#030ba1,wmo,বন্যা কোসি বসুয়া সুপল বিহার,2026-09-03T07:20:00+00:00,India,0.4855848744947679,1,1,bn,SAS,Asia
'782e73a050',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত আগ্রা,2026-09-03T07:20:00+00:00,India,0.4713702940661386,0,2,bn,SAS,Asia
'888ec76e17',extremes,Precipitation,#d60d2b,wmo,ওডিশায় বর্ষণ,2026-09-01T07:58:00+00:00,India,0.4705675270440847,0,2,bn,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2026-08-15T03:13:00+00:00,Bangladesh,0.4590722611649681,1,1,bn,SAS,Asia
'59d2b049f5',extremes,Precipitation,#d60d2b,wmo,বর্ষণ সোনাভদ্র প্রয়াগরাজ বান্দা,2026-08-20T03:26:00+00:00,India,0.4579289415820862,0,2,bn,SAS,Asia
'01223bcb0a',extremes,Precipitation,#d60d2b,wmo,মুষলধারে দেরাদুন হরিদ্বার জেলা,2026-08-27T13:00:00+00:00,India,0.4560718559687098,0,2,bn,SAS,Asia
'6675fdaa12',extremes,Precipitation,#d60d2b,wmo,সীতাপুরে বৃষ্টি,2026-08-16T03:28:00+00:00,India,0.4433934569400935,1,1,bn,SAS,Asia
'ea0c5b707a',extremes,Storm,#b3b2b1,wmo,ঝড় মোড টিএসএলআর,2026-08-30T08:30:00+00:00,India,0.4431744034841006,1,1,bn,SAS,Asia
'fda6e0f804',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পূর্ব বর্ধমান,2026-09-02T07:16:00+00:00,India,0.4379605537984999,1,1,bn,SAS,Asia
'8cd64ab8b9',extremes,Flood,#030ba1,wmo,সোনা মানে পাটনা বিহারে বন্যা,2026-09-02T07:16:00+00:00,India,0.4354784427156526,1,1,bn,SAS,Asia
'778d256165',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ভারত,2026-09-01T07:58:00+00:00,India,0.4336637010267749,2,1,bn,SAS,Asia
'7e1647f26a',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-02T07:16:00+00:00,India,0.4297585512721049,2,1,bn,SAS,Asia
'f17140c2a2',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি হালকা থেকে মাঝারি বৃষ্টিপাত,2026-08-15T03:13:00+00:00,India,0.4294829118975671,1,1,bn,SAS,Asia
'197d58185e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ মোড বৃষ্টি এবং এলটিএস,2026-09-03T07:20:00+00:00,India,0.4285910575066729,1,1,bn,SAS,Asia
'73bf613080',extremes,Flood,#030ba1,wmo,বন্যা কোসি বলতারা খাগরিয়া বিহার,2026-09-03T07:20:00+00:00,India,0.4266651317320475,2,1,bn,SAS,Asia
'4fc6c13608',extremes,Flood,#030ba1,wmo,বন্যা বিচ্ছিন্ন স্থান,2026-09-02T07:16:00+00:00,India,0.424248624177472,2,1,bn,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2026-08-11T04:01:00+00:00,India,0.4224209810975524,2,1,bn,SAS,Asia
